epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,790.005,1.05078,3.57022,1.44196,0,0,0,0,0,28.9469,0,0.000275293,0.000275293,0.000275293
2,1635.35,1.09244,3.1719,1.53845,0,0,0,0,0,50.098,0,0.000370483,0.000370483,0.000370483
3,2546.76,1.03376,2.87579,1.47642,0,0,0,0,0,35.2273,0,0.000282413,0.000282413,0.000282413
